Input Term,Input Definitions,isAcronym,Extracted Term,isDescription,Description,Context
Albedo Feature (AL),Geographic area distinguished by amount of reflected light,True,AL,False,Albedo Feature,Description Albedo Feature (AL) 
"Arcus, arcūs (AR)",Arc-shaped feature,True,AR,False,"Arcus, arcūs","Geographic area distinguished by amount of reflected light Arcus, arcūs (AR) "
"Astrum, astra (AS)",Radial-patterned features on Venus,True,AS,False,"Astrum, astra","Arc-shaped feature Astrum, astra (AS) "
"Catena, catenae (CA)",Chain of craters,True,CA,False,"Catena, catenae","Radial-patterned features on Venus Catena, catenae (CA) "
"Cavus, cavi (CB)","Hollows, irregular steep-sided depressions usually in arrays or clusters",True,CB,False,"Cavus, cavi","Chain of craters Cavus, cavi (CB) "
"Chaos, chaoses (CH)",Distinctive area of broken terrain,True,CH,False,"Chaos, chaoses","Hollows, irregular steep-sided depressions usually in arrays or clusters Chaos, chaoses (CH) "
"Chasma, chasmata (CM)","A deep, elongated, steep-sided depression",False,,False,,
"Collis, colles (CO)",Small hills or knobs,True,CO,False,"Collis, colles","A deep, elongated, steep-sided depression Collis, colles (CO) "
"Corona, coronae (CR)",Ovoid-shaped feature,True,CR,False,"Corona, coronae","Small hills or knobs Corona, coronae (CR) "
"Crater, craters (AA)",A circular depression,True,AA,False,"Crater, craters","Ovoid-shaped feature Crater, craters (AA) "
"Dorsum, dorsa (DO)",Ridge,True,DO,False,"Dorsum, dorsa","A circular depression Dorsum, dorsa (DO) "
Eruptive center (ER),Active volcanic centers on Io,True,ER,False,Eruptive center,Ridge Eruptive center (ER) 
"Facula, faculae (FA)",Bright spot,True,FA,False,"Facula, faculae","Active volcanic centers on Io Facula, faculae (FA) "
"Farrum, farra (FR)","Pancake-like structure, or a row of such structures",True,FR,False,"Farrum, farra","Bright spot Farrum, farra (FR) "
"Flexus, flexūs (FE)",A very low curvilinear ridge with a scalloped pattern,True,FE,False,"Flexus, flexūs","Pancake-like structure, or a row of such structures Flexus, flexūs (FE) "
"Fluctus, fluctūs (FL)",Flow terrain,True,FL,False,"Fluctus, fluctūs","A very low curvilinear ridge with a scalloped pattern Fluctus, fluctūs (FL) "
"Flumen, flumina (FM)",Channel on Titan that might carry liquid,True,FM,False,"Flumen, flumina","Flow terrain Flumen, flumina (FM) "
"Fossa, fossae (FO)","Long, narrow depression",True,FO,False,"Fossa, fossae","Channel on Titan that might carry liquid Fossa, fossae (FO) "
"Fretum, freta (FT)","Strait, a narrow passage of liquid connecting two larger areas of liquid",True,FT,False,"Fretum, freta","Long, narrow depression Fretum, freta (FT) "
"Insula, insulae (IN)","Island (islands), an isolated land area (or group of such areas) surrounded by, or nearly surrounded by, a liquid area (sea or lake)",True,IN,False,"Insula, insulae","Strait, a narrow passage of liquid connecting two larger areas of liquid Insula, insulae (IN) "
"Labes, labēs (LA)",Landslide,True,LA,False,"Labes, labēs","Island (islands), an isolated land area (or group of such areas) surrounded by, or nearly surrounded by, a liquid area (sea or lake) Labes, labēs (LA) "
"Labyrinthus, labyrinthi (LB)",Complex of intersecting valleys or ridges.,True,LB,False,"Labyrinthus, labyrinthi","Landslide Labyrinthus, labyrinthi (LB) "
"Lacuna, lacunae (LU)",Irregularly shaped depression on Titan having the appearance of a dry lake bed,True,LU,False,"Lacuna, lacunae","Complex of intersecting valleys or ridges. Lacuna, lacunae (LU) "
"Lacus, lacūs (LC)","""Lake"" or small plain; on Titan, a ""lake"" or small, dark plain with discrete, sharp boundaries",True,LC,False,"Lacus, lacūs","Irregularly shaped depression on Titan having the appearance of a dry lake bed Lacus, lacūs (LC) "
Landing site name (LF),Lunar features at or near Apollo landing sites,True,LF,False,Landing site name,"""Lake"" or small plain; on Titan, a ""lake"" or small, dark plain with discrete, sharp boundaries Landing site name (LF) "
Large ringed feature (LG),Cryptic ringed features,True,LG,False,Large ringed feature,Lunar features at or near Apollo landing sites Large ringed feature (LG) 
"Linea, lineae (LI)","A dark or bright elongate marking, may be curved or straight",False,,False,,
"Lingula, lingulae (LN)",Extension of plateau having rounded lobate or tongue-like boundaries,True,LN,False,"Lingula, lingulae","A dark or bright elongate marking, may be curved or straight Lingula, lingulae (LN) "
"Macula, maculae (MA)","Dark spot, may be irregular",True,MA,False,"Macula, maculae","Extension of plateau having rounded lobate or tongue-like boundaries Macula, maculae (MA) "
"Mare, maria (ME)","“Sea”; on the Moon, low albedo, relatively smooth plain, generally of large extent; on  Mars, dark albedo areas of no known geological significance; on Titan, large expanses of dark materials thought to be liquid hydrocarbons",True,ME,False,"Mare, maria","Dark spot, may be irregular Mare, maria (ME) "
"Mensa, mensae (MN)",A flat-topped prominence with cliff-like edges,True,MN,False,"Mensa, mensae","Mars, dark albedo areas of no known geological significance; on Titan, large expanses of dark materials thought to be liquid hydrocarbons Mensa, mensae (MN) "
"Mons, montes (MO)",Mountain,True,MO,False,"Mons, montes","A flat-topped prominence with cliff-like edges Mons, montes (MO) "
"Oceanus, oceani (OC)",A very large dark area on the moon,True,OC,False,"Oceanus, oceani","Mountain Oceanus, oceani (OC) "
"Palus, paludes (PA)","""Swamp""; small plain",True,PA,False,"Palus, paludes","A very large dark area on the moon Palus, paludes (PA) "
"Patera, paterae (PE)","An irregular crater, or a complex one with scalloped edges",True,PE,False,"Patera, paterae","""Swamp""; small plain Patera, paterae (PE) "
"Planitia, planitiae (PL)",Low plain,True,PL,False,"Planitia, planitiae","An irregular crater, or a complex one with scalloped edges Planitia, planitiae (PL) "
"Planum, plana (PM)",Plateau or high plain,True,PM,False,"Planum, plana","Low plain Planum, plana (PM) "
"Plume, plumes (PU)",Cryo-volcanic features on Triton,True,PU,False,"Plume, plumes","Plateau or high plain Plume, plumes (PU) "
"Promontorium, promontoria (PR)","""Cape""; headland promontoria",True,PR,False,"Promontorium, promontoria","Cryo-volcanic features on Triton Promontorium, promontoria (PR) "
"Regio, regiones (RE)","A large area marked by reflectivity or color distinctions from adjacent areas, or a broad geographic region",True,RE,False,"Regio, regiones","""Cape""; headland promontoria Regio, regiones (RE) "
"Reticulum, reticula (RT)",reticular (netlike) pattern on Venus,True,RT,False,"Reticulum, reticula","A large area marked by reflectivity or color distinctions from adjacent areas, or a broad geographic region Reticulum, reticula (RT) "
"Rima, rimae (RI)",Fissure,True,RI,False,"Rima, rimae","reticular (netlike) pattern on Venus Rima, rimae (RI) "
"Rupes, rupēs (RU)",Scarp,True,RU,False,"Rupes, rupēs","Fissure Rupes, rupēs (RU) "
Satellite Feature (SF),"A feature that shares the name of an associated feature. For example, on the Moon the craters referred to as ""Lettered Craters"" are classified in the gazetteer as ""Satellite Features.""",True,SF,False,Satellite Feature,Scarp Satellite Feature (SF) 
"Saxum, saxa (SA)",Boulder or rock,True,SA,False,"Saxum, saxa","A feature that shares the name of an associated feature. For example, on the Moon the craters referred to as ""Lettered Craters"" are classified in the gazetteer as ""Satellite Features."" Saxum, saxa (SA) "
"Scopulus, scopuli (SC)",Lobate or irregular scarp,True,SC,False,"Scopulus, scopuli","Boulder or rock Scopulus, scopuli (SC) "
"Serpens, serpentes (SE)",Sinuous feature with segments of positive and negative relief along its length,True,SE,False,"Serpens, serpentes","Lobate or irregular scarp Serpens, serpentes (SE) "
